Data,Programa,Episódio,Media
04/12/2025,Passa ou Repassa,Programa de 21/07/1995,6366910718112
11/12/2025,Passa ou Repassa,Programa de 03/08/1995,6366910893112
18/12/2025,Passa ou Repassa,Programa de 25/08/1995,6366911679112
01/01/2026,Passa ou Repassa,Programa de 11/09/1995,6366911656112
08/01/2026,Passa ou Repassa,Programa de 13/09/1995,6366910410112
22/01/2026,Passa ou Repassa,Programa de 15/09/1995,6366911854112
29/01/2026,Passa ou Repassa,Programa de 11/10/1995,6366912641112
05/02/2026,Passa ou Repassa,Programa de 12/10/1995,6366912253112
12/02/2026,Passa ou Repassa,Programa de 13/10/1995,6366910994112
19/02/2026,Passa ou Repassa,Programa de 16/10/1995,6366912448112
26/02/2026,Passa ou Repassa,Programa de 27/11/1995,6366912348112
05/03/2026,Passa ou Repassa,Programa de 28/11/1995,6366911293112
19/03/2026,Passa ou Repassa,Programa de 29/11/1995,6366910719112
26/03/2026,Passa ou Repassa,Programa de 30/11/1995,6366911295112
07/05/2026,Passa ou Repassa,Programa de 01/12/1995,6366911193112
02/04/2026,Passa ou Repassa,Programa de 04/12/1995,6366911485112
09/04/2026,Passa ou Repassa,Programa de 05/12/1995,6366911488112
16/04/2026,Passa ou Repassa,Programa de 06/12/1995,6366912157112
23/04/2026,Passa ou Repassa,Programa de 07/12/1995,6366910991112
30/04/2026,Passa ou Repassa,Programa de 08/12/1995,6366911678112
14/05/2026,Passa ou Repassa,Programa de 02/01/1996 ,6366912065112
21/05/2026,Passa ou Repassa,Programa de 15/04/1996,6366911600112
28/05/2026,Passa ou Repassa,Programa de 16/04/1996,6366910904112
13/01/2026,Passa ou Repasse,Programa de 17/04/1994,6369849745112
15/01/2026,Passa ou Repasse,Programa de 14/09/1995,6366910307112
22/01/2026,Passa ou Repasse,Programa de 15/09/1995,6366911854112
05/11/2025,Porta da Esperança,Programa de 17/08/1986,6362805275112
12/11/2025,Porta da Esperança,Programa de 21/09/1986,6362803900112
19/11/2025,Porta da Esperança,Programa de 05/10/1986,6362805475112
26/11/2025,Porta da Esperança,Programa de 12/10/1986,6362802137112
03/12/2025,Porta da Esperança,Programa de 26/10/1986,6362803602112
10/12/2025,Porta da Esperança,Programa de 02/11/1986,6362803301112
17/12/2025,Porta da Esperança,Programa de 09/11/1986,6362803601112
31/12/2025,Porta da Esperança,Programa de 16/11/1986,6362803494112
07/01/2026,Porta da Esperança,Programa de 30/11/1986,6362805178112
14/01/2026,Porta da Esperança,Programa de 07/12/1986,6362802807112
21/01/2026,Porta da Esperança,Programa de 04/01/1987,6362543858112
28/01/2026,Porta da Esperança,Programa de 22/02/1987,6362546216112
04/02/2026,Porta da Esperança,Programa de 22/03/1987,6362543860112
11/02/2026,Porta da Esperança,Programa de 29/03/1987,6362545141112
03/06/2026,Porta da Esperança,Programa de 12/04/1987,6362545919112
25/02/2026,Porta da Esperança,Programa de 19/04/1987,6362544952112
04/03/2026,Porta da Esperança,Programa de 10/05/1987,6362543479112
11/03/2026,Porta da Esperança,Programa de 17/05/1987,6362546115112
18/03/2026,Porta da Esperança,Programa de 14/06/1987,6362546114112
25/03/2026,Porta da Esperança,Programa de 28/06/1987,6362545918112
01/04/2026,Porta da Esperança,Programa de 26/07/1987,6362545720112
08/04/2026,Porta da Esperança,Programa de 09/08/1987,6362545030112
15/04/2026,Porta da Esperança,Programa de 20/09/1987,6362545437112
22/04/2026,Porta da Esperança,Programa de 25/10/1987,6362544263112
29/04/2026,Porta da Esperança,Programa de 22/11/1987,6362545628112
06/05/2026,Porta da Esperança,Programa de 03/01/1988,6362544366112
13/05/2026,Porta da Esperança,Programa de 06/03/1988,6362546308112
20/05/2026,Porta da Esperança,Programa de 13/03/1988,6362544851112
27/05/2026,Porta da Esperança,Programa de 10/04/1988,6362544663112
01/04/2026,Programa Livre,Programa de 20/08/1991,6348748868112
02/04/2026,Programa Livre,Programa de 21/08/1991,6348751031112
03/04/2026,Programa Livre,Programa de 22/08/1991,6348768022112
06/04/2026,Programa Livre,Programa de 23/08/1991,6349825529112
07/04/2026,Programa Livre,Programa de 26/08/1991,6349825116112
08/04/2026,Programa Livre,Programa de 27/08/1991,6349825531112
09/04/2026,Programa Livre,Programa de 28/08/1991,6349824921112
10/04/2026,Programa Livre,Programa de 29/08/1991,6349826877112
13/04/2026,Programa Livre,Programa de 30/08/1991,6349825990112
14/04/2026,Programa Livre,Programa de 02/09/1991,6370937647112
15/04/2026,Programa Livre,Programa de 03/09/1991,6370938137112
16/04/2026,Programa Livre,Programa de 04/09/1991,6370937256112
17/04/2026,Programa Livre,Programa de 05/09/1991,6350633563112
20/04/2026,Programa Livre,Programa de 06/09/1991,6350631414112
21/04/2026,Programa Livre,Programa de 09/09/1991,6350632697112
22/04/2026,Programa Livre,Programa de 11/09/1991,6350632598112
23/04/2026,Programa Livre,Programa de 19/09/1991,6350633367112
24/04/2026,Programa Livre,Programa de 21/09/1991,6350633268112
27/04/2026,Programa Livre,Programa de 24/09/1991,6350632110112
28/04/2026,Programa Livre,Programa de 28/09/1991,6350633467112
29/04/2026,Programa Livre,Programa de 30/09/1991,6350632201112
30/04/2026,Programa Livre,Programa de 11/10/1991,6350632881112
01/05/2026,Programa Livre,Programa de 28/10/1991,6352185289112
04/05/2026,Programa Livre,Programa de 01/11/1991,6352185290112
05/05/2026,Programa Livre,Programa de 04/11/1991,6352186558112
06/05/2026,Programa Livre,Programa de 08/11/1991,6352185391112
07/05/2026,Programa Livre,Programa de 12/11/1991,6352186861112
08/05/2026,Programa Livre,Programa de 21/11/1991,6352185986112
11/05/2026,Programa Livre,Programa de 23/11/1991,6352187354112
12/05/2026,Programa Livre,Programa de 27/11/1991,6352185495112
13/05/2026,Programa Livre,Programa de 02/12/1991,6352185496112
14/05/2026,Programa Livre,Programa de 12/12/1991,6352187153112
15/05/2026,Programa Livre,Programa de 16/12/1991,6352185399112
03/11/2025,Programa Livre,Programa de 25/06/1992,6372906292112
04/11/2025,Programa Livre,Programa de 30/06/1992,6372904530112
05/11/2025,Programa Livre,Programa de 01/07/1992,6372903953112
06/11/2025,Programa Livre,Programa de 04/07/1992,6372904450112
07/11/2025,Programa Livre,Programa de 10/07/1992,6372903651112
10/11/2025,Programa Livre,Programa de 17/08/1992,6372903541112
11/11/2025,Programa Livre,Programa de 19/08/1992,6377454486112
12/11/2025,Programa Livre,Programa de 21/08/1992,6374091483112
13/11/2025,Programa Livre,Programa de 24/08/1992,6374092154112
14/11/2025,Programa Livre,Programa de 24/08/1992,6374092542112
17/11/2025,Programa Livre,Programa de 01/09/1992,6374091092112
18/11/2025,Programa Livre,Programa de 04/09/1992,6374091866112
19/11/2025,Programa Livre,Programa de 22/09/1992,6374089884112
20/11/2025,Programa Livre,Programa de 02/10/1992,6374091182112
21/11/2025,Programa Livre,Programa de 27/10/1992,6374090893112
09/03/2026,Programa Livre,Programa de 03/11/1992,6374090804112
10/03/2026,Programa Livre,Programa de 05/11/1992,f2784188-6c1a-4dc9-a24e-bc7134e4dd81
11/03/2026,Programa Livre,Programa de 06/11/1992,6667ee50-0e5d-4a53-a09b-922006c45e5c
16/03/2026,Programa Livre,Programa de 11/11/1992,da58f289-2263-4614-881d-cc40eb3a16ae
17/03/2026,Programa Livre,Programa de 26/11/1992,9e2e5b2b-bc0c-497d-abf3-a0ed1bfefb0e
18/03/2026,Programa Livre,Programa de 27/11/1992,6d2183de-1dd8-402a-bb65-11fab3fa68c2
19/03/2026,Programa Livre,Programa de 02/12/1992,efff01ce-e5e6-49e2-85a5-9c0e2194d039
20/03/2026,Programa Livre,Programa de 07/12/1992,f047a5a1-cd8e-49fa-bfd9-dda0815b18b9
04/12/2025,Programa Livre,Programa de 14/12/1992,13289e00-458d-45e5-aff3-12c9889a3a2b
05/12/2025,Programa Livre,Programa de 25/12/1992,ab5bd52b-d0eb-456a-a12a-cec807e485ab
23/03/2026,Programa Livre,Programa de 18/01/1993,f6c0a0f3-d4d9-4e9d-a1bf-557758d79b37
24/03/2026,Programa Livre,Programa de 04/02/1993,8300394a-c8a9-4f5a-96db-72503ef9259e
25/03/2026,Programa Livre,Programa de 01/03/1993,133323b9-3369-47b7-9648-ac79c68de178
26/03/2026,Programa Livre,Programa de 12/03/1993,19784a34-ab66-4154-a7b6-8e34428c3cd7
27/03/2026,Programa Livre,Programa de 16/03/1993,35bbbcee-384d-49b8-8d28-0cd0489237d5
30/03/2026,Programa Livre,Programa de 19/03/1993,2f0e354c-bfc6-4813-a092-75bf29049a8d
31/03/2026,Programa Livre,Programa de 22/03/1993,a9378d27-a0bb-4881-b791-1c0daff505b8
18/05/2026,Programa Livre,Programa de 02/04/1993,e26a1291-784b-4579-bcb3-82cd523fafeb
19/05/2026,Programa Livre,Programa de 12/04/1993,1a550d6b-92c7-47c2-86fe-d20c5fe71334
20/05/2026,Programa Livre,Programa de 14/04/1993,9334ced0-50df-4412-9682-6cbeb0a8b488
21/05/2026,Programa Livre,Programa de 20/04/1993,f4f45b98-5eff-406e-8af2-724afc364da6
22/05/2026,Programa Livre,Programa de 26/04/1993,29cf56ed-c2bd-415c-8f36-e44749bdd656
25/05/2026,Programa Livre,Programa de 17/05/1993,1e243728-a8d9-47e7-8ecd-a9b76021688b
26/05/2026,Programa Livre,Programa de 19/05/1993,d7fb0b29-aea4-4c13-a2af-461e8b7ad8a8
27/05/2026,Programa Livre,Programa de 24/05/1993,007ec512-f896-4ba1-a6a8-2424d7f19559
28/05/2026,Programa Livre,Programa de 28/05/1993,82217789-3932-4982-80bd-3a43fb95f365
29/05/2026,Programa Livre,Programa de 09/06/1993,57dd9b63-194f-4d69-9627-c962c1db6606
01/06/2026,Programa Livre,Programa de 10/06/1993,994a9415-43a1-442c-b839-7ba9297f1e06
02/06/2026,Programa Livre,Programa de 11/06/1993,352ab7e2-1182-4a97-9ecb-93c24bd2aef7
03/06/2026,Programa Livre,Programa de 14/06/1993,c63833f1-f769-4f44-b981-ded41d2aa870
04/06/2026,Programa Livre,Programa de 17/06/1993,c4938cc4-339d-4446-bba9-e3f3a4992f28
27/02/2026,Programa Livre,Programa de 20/07/1993,7067c3b8-13b2-4f8d-a603-0a7dcc23f5f3
02/03/2026,Programa Livre,Programa de 12/08/1993,5e2b6d1b-57e2-4ca7-9ba7-49823bc3a8d2
03/03/2026,Programa Livre,Programa de 14/08/1993,aa65ea94-eabb-45bf-9ec7-b24c9c4c21d6
04/03/2026,Programa Livre,Programa de 18/08/1993,86c60ba1-00d8-45a9-847f-95274fcaac6b
05/03/2026,Programa Livre,Programa de 19/08/1993,19006fd5-b71c-4632-b19c-010a2b4b0eb3
06/03/2026,Programa Livre,Programa de 24/08/1993,14ea5098-4d4d-4620-86f3-ffb285bc929f
24/12/2025,Programa Livre,Programa de 24/12/1997,6366112619112
10/05/2026,Programa Raul Gil ,Programa de 11/05/2013,264dcab1-d0c0-44c1-bb2a-feba9d5b659b
08/11/2025,Programa Sergio Mallandro,Programa de 24/11/1994,6367517511112
15/11/2025,Programa Sergio Mallandro,Programa de 25/11/1994,6367518080112
22/11/2025,Programa Sergio Mallandro,Programa de 26/11/1994,6369844503112
29/11/2025,Programa Sergio Mallandro,Programa de 28/11/1994,6369844195112
06/12/2025,Programa Sergio Mallandro,Programa de 29/11/1994,6369843915112
13/12/2025,Programa Sergio Mallandro,Programa de 24/12/1994,6376066628112
20/12/2025,Programa Sergio Mallandro,Programa de 31/12/1994,6369843419112
27/12/2025,Programa Sergio Mallandro,Programa de 31/05/1995,6369845885112
03/01/2026,Programa Sergio Mallandro,Programa de 01/06/1995,6369845109112
10/01/2026,Programa Sergio Mallandro,Programa de 03/07/1995,6369843236112
17/01/2026,Programa Sergio Mallandro,Programa de 04/07/1995,6369844621112
24/01/2026,Programa Sergio Mallandro,Programa de 19/07/1995,6369844830112
31/01/2026,Programa Sergio Mallandro,Programa de 20/07/1995,6370290619112
07/02/2026,Programa Sergio Mallandro,Programa de 21/07/1995,6370289529112
14/02/2026,Programa Sergio Mallandro,Programa de 24/07/1995,6370288947112
21/02/2026,Programa Sergio Mallandro,Programa de 25/07/1995,6370288562112
28/02/2026,Programa Sergio Mallandro,Programa de 26/07/1995,6370288360112
07/03/2026,Programa Sergio Mallandro,Programa de 27/07/1995,6370289528112
14/03/2026,Programa Sergio Mallandro,Programa de 28/07/1995,6370289042112
21/03/2026,Programa Sergio Mallandro,Programa de 31/07/1995,6376024030112
28/03/2026,Programa Sergio Mallandro,Programa de 01/08/1995,6376025101112
04/04/2026,Programa Sergio Mallandro,Programa de 02/08/1995,6376022631112
11/04/2026,Programa Sergio Mallandro,Programa de 03/08/1995,6376025780112
25/04/2026,Programa Sergio Mallandro,Programa de 04/08/1995,6376289622112
18/04/2026,Programa Sergio Mallandro,Programa de 05/08/1995,6376289915112
09/05/2026,Programa Sergio Mallandro,Programa de 07/08/1995,7179e7c2-42d8-4c36-a5d5-5dad4f288fdb
16/05/2026,Programa Sergio Mallandro,Programa de 08/08/1995,d98a7726-0492-424c-bf1f-92ed66c5cb8f
30/05/2026,Programa Sergio Mallandro,Programa de 10/08/1995,c2e41ad3-8dfa-4f12-8db4-8612ed57b91d
29/03/2026,Programa Silvio Santos,Programa de 08/06/2008,6366065516112
15/03/2026,Programa Silvio Santos,Programa de 15/06/2008,6365966250112
22/03/2026,Programa Silvio Santos,Programa de 22/06/2008,6366067110112
26/04/2026,Programa Silvio Santos,Programa de 29/06/2008,6366065517112
03/05/2026,Programa Silvio Santos,Programa de 06/07/2008,6369987873112
17/05/2026,Programa Silvio Santos,Programa de 13/07/2008,6370482907112
24/05/2026,Programa Silvio Santos,Programa de 20/07/2008,6370482343112
31/05/2026,Programa Silvio Santos,Programa de 27/07/2008,6363550113112
12/04/2026,Programa Silvio Santos,Programa de 19/10/2008,6366067581112
19/04/2026,Programa Silvio Santos,Programa de 26/10/2008,6366066471112
09/11/2025,Programa Silvio Santos,Programa de 29/03/2009,6362992142112
16/11/2025,Programa Silvio Santos,Programa de 05/04/2009,6362990576112
23/11/2025,Programa Silvio Santos,Programa de 12/04/2009,6362991472112
30/11/2025,Programa Silvio Santos,Programa de 19/04/2009,63717930861
07/12/2025,Programa Silvio Santos,Programa de 26/04/2009,6371793386112
14/12/2025,Programa Silvio Santos,Programa de 31/05/2009,6374189975112
28/12/2025,Programa Silvio Santos,Programa de 14/06/2009,6374824114112
04/01/2026,Programa Silvio Santos,Programa de 21/06/2009,6374621038112
11/01/2026,Programa Silvio Santos,Programa de 28/06/2009,6374904573112
18/01/2026,Programa Silvio Santos,Programa de 05/07/2009,6374903098112
05/04/2026,Programa Silvio Santos,Programa de 12/07/2009,6375210521112
01/02/2026,Programa Silvio Santos,Programa de 19/07/2009,6375261734112
08/02/2026,Programa Silvio Santos,Programa de 26/07/2009,6375505182112
15/02/2026,Programa Silvio Santos,Programa de 02/08/2009,6375503996112
22/02/2026,Programa Silvio Santos,Programa de 09/08/2009,6375769938112
12/03/2026,Programa da Maisa,Programa de 01/06/2019,6345115752112
16/03/2026,Programa do Ratinho,Programa de 08/09/1998,6375650710112
17/03/2026,Programa do Ratinho,Programa de 09/09/1998,6375718391112
18/03/2026,Programa do Ratinho,Programa de 10/09/1998,6375930156112
19/03/2026,Programa do Ratinho,Programa de 11/09/1998,6375931134112
20/03/2026,Programa do Ratinho,Programa de 12/09/1998,6376299016112
23/03/2026,Programa do Ratinho,Programa de 15/09/1998,6376299309112
23/03/2026,Programa do Ratinho,Programa de 16/09/1998,6376299404112
24/03/2026,Programa do Ratinho,Programa de 17/09/1998,6376553954112
25/03/2026,Programa do Ratinho,Programa de 18/09/1998,6376554254112
26/03/2026,Programa do Ratinho,Programa de 19/09/1998,6376589457112
27/03/2026,Programa do Ratinho,Programa de 21/09/1998,6376587610112
30/03/2026,Programa do Ratinho,Programa de 22/09/1998,6376792812112
31/03/2026,Programa do Ratinho,Programa de 23/09/1998,6376791642112
01/04/2026,Programa do Ratinho,Programa de 24/09/1998,6376791835112
02/04/2026,Programa do Ratinho,Programa de 25/09/1998,6376793012112
16/04/2026,Programa do Ratinho,Programa de 08/10/1998,d02f14bb-07e3-4e5a-a7d3-738019394e8d
07/11/2025,Programa do Ratinho,Programa de 08/10/98,98008609_programadoratinho_1998_026_01
26/12/2025,Programa do Ratinho,Programa de 02/10/98,98008609_programadoratinho_1998_021_01
04/03/2026,Programa do Ratinho,Programa de 17/10/98,98008609_programadoratinho_1998_034_01
05/03/2026,Programa do Ratinho,Programa de 19/10/98,98008609_programadoratinho_1998_035_01
06/03/2026,Programa do Ratinho,Programa de 20/10/98,98008609_programadoratinho_1998_036_01
09/03/2026,Programa do Ratinho,Programa de 21/10/98,98008609_programadoratinho_1998_037_01
10/03/2026,Programa do Ratinho,Programa de 22/10/98,98008609_programadoratinho_1998_038_01
11/03/2026,Programa do Ratinho,Programa de 23/10/98,98008609_programadoratinho_1998_039_01
03/04/2026,Programa do Ratinho,Programa de 26/09/98,98008609_programadoratinho_1998_016_01
06/04/2026,Programa do Ratinho,Programa de 28/09/98,98008609_programadoratinho_1998_017_01
07/04/2026,Programa do Ratinho,Programa de 29/09/98,98008609_programadoratinho_1998_018_01
08/04/2026,Programa do Ratinho,Programa de 30/09/98,98008609_programadoratinho_1998_019_01
09/04/2026,Programa do Ratinho,Programa de 01/10/98,98008609_programadoratinho_1998_020_01
10/04/2026,Programa do Ratinho,Programa de 03/10/98,98008609_programadoratinho_1998_022_01
13/04/2026,Programa do Ratinho,Programa de 05/10/98,98008609_programadoratinho_1998_023_01
14/04/2026,Programa do Ratinho,Programa de 06/10/98,98008609_programadoratinho_1998_024_01
15/04/2026,Programa do Ratinho,Programa de 07/10/98,98008609_programadoratinho_1998_025_01
17/04/2026,Programa do Ratinho,Programa de 09/10/98,98008609_programadoratinho_1998_027_01
20/04/2026,Programa do Ratinho,Programa de 10/10/98,98008609_programadoratinho_1998_028_01
21/04/2026,Programa do Ratinho,Programa de 12/10/98,98008609_programadoratinho_1998_029_01
22/04/2026,Programa do Ratinho,Programa de 13/10/98,98008609_programadoratinho_1998_030_01
23/04/2026,Programa do Ratinho,Programa de 14/10/98,98008609_programadoratinho_1998_031_01
24/04/2026,Programa do Ratinho,Programa de 15/10/98,98008609_programadoratinho_1998_032_01
27/04/2026,Programa do Ratinho,Programa de 16/10/98,98008609_programadoratinho_1998_033_01
15/02/2026,"Ratinho, Sem Filtro  ",1. Um cara popular,6377533622112
15/02/2026,"Ratinho, Sem Filtro  ",2. Essa família é massa,6377531360112
15/02/2026,"Ratinho, Sem Filtro  ","3. Vem pra cá, Ratinho!",6377532132112
23/02/2026,Rei Majestade,Programa de 02/04/2006,6370873119112
02/03/2026,Rei Majestade,Programa de 09/04/2006,6370874099112
09/03/2026,Rei Majestade,Programa de  17/04/2006,6370873220112
16/03/2026,Rei Majestade,Programa de 24/04/2006,6370872625112
23/03/2026,Rei Majestade,Programa de 03/05/2006,6370874976112
30/03/2026,Rei Majestade,Programa de 10/05/2006,6370873048112
06/04/2026,Rei Majestade,Programa de 17/05/2006,6370874695112
13/04/2026,Rei Majestade,Programa de 24/05/2006,6370872627112
20/04/2026,Rei Majestade,Programa de 07/06/2006,6370874290112
27/04/2026,Rei Majestade,Programa de 14/06/2006,6370873619112
04/05/2026,Rei Majestade,Programa de 21/06/2006,6370874289112
11/05/2026,Rei Majestade,Programa de 28/06/2006,6370874288112
18/05/2026,Rei Majestade,Programa de 05/07/2006,6370873316112
25/05/2026,Rei Majestade,Programa de 12/07/2006,6370874395112
08/12/2025,Rei Majestade,Programa de 26/07/2006,6370874396112
15/12/2025,Rei Majestade,Programa de 02/08/2006,6370874693112
22/12/2025,Rei Majestade,Programa de 09/08/2006,6370872626112
29/12/2025,Rei Majestade,Programa de 16/08/2006,6370873896112
12/01/2026,Rei Majestade,Programa de 30/08/2006,6374620946112
19/01/2026,Rei Majestade,Programa de 06/09/2006,6374622605112
02/02/2026,Rei Majestade,Programa de 20/09/2006,6374621037112
09/02/2026,Rei Majestade,Programa de 27/09/2006,6375539274112
01/06/2026,Rei Majestade,Programa de 04/10/2006,6375536724112
10/05/2026,Sabadou com Virginia,Programa de 11/05/2024,a917b75d-e46c-4447-ae23-f8434e9a33ed
10/05/2026,Sabadão Sertanejo,Programa de 08/05/1993,14c5c234-9915-4c74-bec4-0377102aabe0
13/01/2026,Sete Meio,Programa de 22/12/2002,6376080187112
20/01/2026,Sete Meio,Programa de 13/04/2003,6376081389112
27/01/2026,Sete Meio,Programa de 20/04/2003,6376082398112
03/02/2026,Sete Meio,Programa de 27/04/2003,6376080371112
04/11/2025,Sete Meio,Programa de 22/06/2003,6376345756112
07/04/2026,Sete Meio,Programa de 29/06/2003,6376344308112
18/11/2025,Sete Meio,Programa de 06/07/2003,6376344382112
25/11/2025,Sete Meio,Programa de 13/07/2003,6376345843112
02/12/2025,Sete Meio,Programa de 20/07/2003,4dbe7124-61d8-4f55-900e-857a36e799b5
09/12/2025,Sete Meio,Programa de 27/07/2003,11a8973b-ee85-4e1a-a46e-9b755b2e3037
16/12/2025,Sete Meio,Programa de 01/12/2004,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
23/12/2025,Sete Meio,Programa de 08/12/2004,1ae17459-93ea-428a-8c4c-caae800999b6
30/12/2025,Sete Meio,Programa de 15/12/2004,8dd73be0-033f-4837-aaf7-6db015d0666d
06/01/2026,Sete Meio,Programa de 22/12/2004,065b3477-87ce-4b8e-9d23-9ce90e62158b
10/02/2026,Sete Meio ,Programa de 04/05/2003,6376082290112
02/06/2026,Sete Meio ,Programa de 11/05/2003,6376345456112
24/02/2026,Sete Meio ,Programa de 18/05/2003,6376343597112
03/03/2026,Sete Meio ,Programa de 25/05/2003,6376343999112
10/03/2026,Sete Meio ,Programa de 01/06/2003,6376343599112
17/03/2026,Sete Meio ,Programa de 08/06/2003,6376345253112
24/03/2026,Sete Meio ,Programa de 15/06/2003,6376344307112
31/03/2026,Sete Meio ,Programa de 22/06/2003,6376345756112
21/04/2026,Sete Meio ,Programa de 06/07/2003,6376344382112
28/04/2026,Sete Meio ,Programa de 13/07/2003,6376345843112
05/05/2026,Sete Meio ,Programa de 20/07/2003,4dbe7124-61d8-4f55-900e-857a36e799b5
12/05/2026,Sete Meio ,Programa de 27/07/2003,11a8973b-ee85-4e1a-a46e-9b755b2e3037
19/05/2026,Sete Meio ,Programa de 01/12/2004,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
26/05/2026,Sete Meio ,Programa de 08/12/2004,1ae17459-93ea-428a-8c4c-caae800999b6
07/02/2026,Show Maravilha,Programa de 09/03/1991,6366375129112
14/02/2026,Show Maravilha,Programa de 05/04/1991,6366374949112
21/02/2026,Show Maravilha,Programa de 06/04/1991,6366373797112
28/02/2026,Show Maravilha,Programa de 23/04/1991,6366375229112
07/03/2026,Show Maravilha,Programa de 25/12/1991,6366375128112
14/03/2026,Show Maravilha,Programa de 06/03/1992,6366374764112
21/03/2026,Show Maravilha,Programa de 06/04/1992,6366374655112
28/03/2026,Show Maravilha,Programa de 02/05/1992,6366375228112
04/04/2026,Show Maravilha,Programa de 12/10/1992,6366375324112
11/04/2026,Show Maravilha,Programa de 24/12/1992,6366373798112
18/04/2026,Show Maravilha,Programa de 01/01/1993,6367502402112
25/04/2026,Show Maravilha,Programa de 06/03/1993,6367502615112
09/05/2026,Show Maravilha,Programa de 06/04/1993,6367445349112
16/05/2026,Show Maravilha,Programa de 02/06/1993,6367444647112
23/05/2026,Show Maravilha,Programa de 05/08/1993,6367446228112
30/05/2026,Show Maravilha,Programa de 07/08/1993,6367444485112
13/12/2025,Show Maravilha,Programa de 12/10/1993,6367445940112
20/12/2025,Show Maravilha,Programa de 01/12/1993,6367445350112
27/12/2025,Show Maravilha,Programa de 03/02/1994,6367445056112
03/01/2026,Show Maravilha,Programa de 11/02/1994,6367446037112
10/01/2026,Show Maravilha,Programa de 12/02/1994,6367446324112
17/01/2026,Show Maravilha,Programa de 14/02/1994,6367446229112
24/01/2026,Show Maravilha,Programa de 15/02/1994,6367445760112
31/01/2026,Show Maravilha,Programa de 16/02/1994,6367445553112
09/11/2025,Show de Calouros,Programa de 28/12/1986,6361808578112
16/11/2025,Show de Calouros,Programa de 03/01/1987,6362711904112
23/11/2025,Show de Calouros,Programa de 15/02/1987,6362712202112
30/11/2025,Show de Calouros,Programa de 01/03/1987,6368216652112
07/12/2025,Show de Calouros,Programa de 05/04/1987,6362711812112
14/12/2025,Show de Calouros,Programa de 19/04/1987,6362068571112
21/12/2025,Show de Calouros,Programa de 10/05/1987,6363294682112
28/12/2025,Show de Calouros,Programa de 07/06/1987,6362710731112
11/01/2026,Show de Calouros,Programa de 09/08/1987,6368428684112
18/01/2026,Show de Calouros,Programa de 20/09/1987,6368779747112
25/01/2026,Show de Calouros,Programa de 11/10/1987,6368779171112
01/02/2026,Show de Calouros,Programa de 08/11/1987,6369566280112
08/02/2026,Show de Calouros,Programa de 27/12/1987,6370199492112
15/02/2026,Show de Calouros,Programa de 03/01/1988,6372114478112
22/02/2026,Show de Calouros,Programa de 21/02/1988,6372114775112
15/03/2026,Show de Calouros,Programa de 28/02/1988,6372113709112
22/03/2026,Show de Calouros,Programa de 06/03/1988,6372113412112
29/03/2026,Show de Calouros,Programa de 13/03/1988,6372476956112
05/04/2026,Show de Calouros,Programa de 17/04/1988,6372474694112
12/04/2026,Show de Calouros,Programa de 08/05/1988,6372113907112
19/04/2026,Show de Calouros,Programa de 19/06/1988,6372474607112
26/04/2026,Show de Calouros,Programa de 10/07/1988,6372476190112
03/05/2026,Show de Calouros,Programa de 07/08/1988,6372476665112
17/05/2026,Show de Calouros,Programa de 04/09/1988,6372476364112
24/05/2026,Show de Calouros,Programa de 02/10/1988,6372476763112
31/05/2026,Show de Calouros,Programa de 06/11/1988,6372476081112
03/11/2025,Show do Milhão,01/09/2000,6368994335112
04/11/2025,Show do Milhão,Programa de 13/09/2000,6368995312112
05/11/2025,Show do Milhão,Programa de 14/09/2000,6368994928112
06/11/2025,Show do Milhão,Programa de 17/09/2000,6368994930112
07/11/2025,Show do Milhão,Programa de 20/09/2000,6368994840112
10/11/2025,Show do Milhão,Programa de 21/09/2000,6368996788112
11/11/2025,Show do Milhão,Programa de 24/09/2000,6369105374112
12/11/2025,Show do Milhão,Programa de 27/09/2000,6369104008112
13/11/2025,Show do Milhão,Programa de 28/09/2000,6368996393112
14/11/2025,Show do Milhão,Programa de 01/10/2000,6369104214112
17/11/2025,Show do Milhão,Programa de 04/10/2000,6369103909112
18/11/2025,Show do Milhão,Programa de 05/10/2000,6369103121112
19/11/2025,Show do Milhão,Programa de 08/10/2000,6369105274112
20/11/2025,Show do Milhão,Programa de 11/10/2000,6369105572112
21/11/2025,Show do Milhão,Programa de 12/10/2000,6369105384112
24/11/2025,Show do Milhão,Programa de 15/10/2000,6369103801112
25/11/2025,Show do Milhão,Programa de 18/10/2000,6369104308112
26/11/2025,Show do Milhão,Programa de 19/10/2000,6369105963112
27/11/2025,Show do Milhão,Programa de 25/10/2000,6369104791112
28/11/2025,Show do Milhão,Programa de 26/10/2000,6369103706112
02/12/2025,Show do Milhão,Programa de 01/11/2000,6371558416112
03/12/2025,Show do Milhão,Programa de 02/11/2000,6371558318112
04/12/2025,Show do Milhão,Programa de 05/11/2000,6371560862112
05/12/2025,Show do Milhão,Programa de 08/11/2000,6371560377112
09/12/2025,Show do Milhão,Programa de 12/11/2000,6371558617112
10/12/2025,Show do Milhão,Programa de 15/11/2000,6371559580112
11/12/2025,Show do Milhão,Programa de 16/11/2000,6371558512112
12/12/2025,Show do Milhão,Programa de 19/11/2000,6371560762112
15/12/2025,Show do Milhão,Programa de 22/11/2000,6371559583112
